original_sample_name,query,kingdom,phylum,phylum_read_raw,phylum_read_index,phylum_pa,class,class_read_raw,class_read_index,class_pa,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,species,species_read_raw,species_read_index,species_pa
E026,ASV15,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E026,ASV162,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Osmeriformes,875,1,1,Osmeridae,875,1,1,Spirinchus,875,1,1,Spirinchus lanceolatus,875,1,1
E026,ASV18,Animalia,Chordata,875,1,1,Mammalia,0,0,0,Cetacea,0,0,0,Balaenopteridae,0,0,0,Megaptera,0,0,0,Megaptera novaeangliae,0,0,0
E026,ASV191,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E026,ASV2,Animalia,Chordata,875,1,1,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus acanthias,0,0,0
E026,ASV20,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
E026,ASV21,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E026,ASV22,Animalia,Chordata,875,1,1,Mammalia,0,0,0,Carnivora,0,0,0,Phocidae,0,0,0,Mirounga,0,0,0,Mirounga angustirostris,0,0,0
E026,ASV23,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E026,ASV24,Animalia,Chordata,875,1,1,Mammalia,0,0,0,Cetacea,0,0,0,Phocoenidae,0,0,0,Phocoena,0,0,0,Phocoena phocoena,0,0,0
E026,ASV25,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E026,ASV262,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastolobus,0,0,0,Sebastolobus macrochir,0,0,0
E026,ASV271,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea harengus,0,0,0
E026,ASV28,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E026,ASV297,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E026,ASV31,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea harengus,0,0,0
E026,ASV34,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E026,ASV35,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E026,ASV355,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea harengus,0,0,0
E026,ASV4,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E026,ASV41,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
E026,ASV44,Animalia,Chordata,875,1,1,Mammalia,0,0,0,Cetacea,0,0,0,Delphinidae,0,0,0,Orcinus,0,0,0,Orcinus orca,0,0,0
E026,ASV45,Animalia,Chordata,875,1,1,Holocephali,0,0,0,Chimaeriformes,0,0,0,Chimaeridae,0,0,0,Hydrolagus,0,0,0,Hydrolagus colliei,0,0,0
E026,ASV46,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E026,ASV5,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Osmeriformes,875,1,1,Osmeridae,875,1,1,Spirinchus,875,1,1,Spirinchus lanceolatus,875,1,1
E026,ASV52,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Microstomus,0,0,0,Microstomus pacificus,0,0,0
E026,ASV534,Animalia,Chordata,875,1,1,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus acanthias,0,0,0
E026,ASV56,Animalia,Chordata,875,1,1,Holocephali,0,0,0,Chimaeriformes,0,0,0,Chimaeridae,0,0,0,Hydrolagus,0,0,0,Hydrolagus colliei,0,0,0
E026,ASV6,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E026,ASV616,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E026,ASV62,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Osmeriformes,875,1,1,Osmeridae,875,1,1,Spirinchus,875,1,1,Spirinchus lanceolatus,875,1,1
E026,ASV633,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Perciformes,0,0,0,Embiotocidae,0,0,0,Cymatogaster,0,0,0,Cymatogaster aggregata,0,0,0
E026,ASV66,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E026,ASV68,Animalia,Chordata,875,1,1,Mammalia,0,0,0,Carnivora,0,0,0,Otariidae,0,0,0,Eumetopias,0,0,0,Eumetopias jubatus,0,0,0
E026,ASV7,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E026,ASV70,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E026,ASV72,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Leptoclinus,0,0,0,Leptoclinus maculatus,0,0,0
E026,ASV77,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E026,ASV78,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Psettichthys,0,0,0,Psettichthys melanostictus,0,0,0
E026,ASV8,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E026,ASV86,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Atheresthes,0,0,0,Atheresthes evermanni,0,0,0
E026,ASV9,Animalia,Chordata,875,1,1,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus acanthias,0,0,0
E026,ASV91,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E026,ASV97,Animalia,Chordata,875,1,1,Actinopterygii,875,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E027,ASV1,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Clupeiformes,1519,0.11705324805424983,1,Clupeidae,1519,0.11705324805424983,1,Clupea,1519,0.11705324805424983,1,Clupea pallasii,1519,0.11705324805424983,1
E027,ASV10,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
E027,ASV11,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Microstomus,0,0,0,Microstomus kitt,0,0,0
E027,ASV115,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Osmeriformes,9212,0.7098713107806118,1,Osmeridae,9212,0.7098713107806118,1,Mallotus,0,0,0,Mallotus villosus,0,0,0
E027,ASV12,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
E027,ASV13,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
E027,ASV130,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
E027,ASV135,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Myctophiformes,0,0,0,Myctophidae,0,0,0,Diaphus,0,0,0,Diaphus theta,0,0,0
E027,ASV14,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus tshawytscha,0,0,0
E027,ASV141,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Clupeiformes,1519,0.11705324805424983,1,Clupeidae,1519,0.11705324805424983,1,Alosa,0,0,0,Alosa fallax,0,0,0
E027,ASV15,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E027,ASV162,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Osmeriformes,9212,0.7098713107806118,1,Osmeridae,9212,0.7098713107806118,1,Spirinchus,9212,0.7098713107806118,1,Spirinchus lanceolatus,9212,0.7098713107806118,1
E027,ASV18,Animalia,Chordata,12977,1,1,Mammalia,0,0,0,Cetacea,0,0,0,Balaenopteridae,0,0,0,Megaptera,0,0,0,Megaptera novaeangliae,0,0,0
E027,ASV191,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E027,ASV2,Animalia,Chordata,12977,1,1,Elasmobranchii,2246,0.4721781629576404,1,Squaliformes,2246,0.4721781629576404,1,Squalidae,2246,0.4721781629576404,1,Squalus,2246,0.4721781629576404,1,Squalus acanthias,2246,0.4721781629576404,1
E027,ASV20,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
E027,ASV21,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E027,ASV22,Animalia,Chordata,12977,1,1,Mammalia,0,0,0,Carnivora,0,0,0,Phocidae,0,0,0,Mirounga,0,0,0,Mirounga angustirostris,0,0,0
E027,ASV23,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E027,ASV24,Animalia,Chordata,12977,1,1,Mammalia,0,0,0,Cetacea,0,0,0,Phocoenidae,0,0,0,Phocoena,0,0,0,Phocoena phocoena,0,0,0
E027,ASV25,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Clupeiformes,1519,0.11705324805424983,1,Clupeidae,1519,0.11705324805424983,1,Clupea,1519,0.11705324805424983,1,Clupea pallasii,1519,0.11705324805424983,1
E027,ASV262,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastolobus,0,0,0,Sebastolobus macrochir,0,0,0
E027,ASV271,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Clupeiformes,1519,0.11705324805424983,1,Clupeidae,1519,0.11705324805424983,1,Clupea,1519,0.11705324805424983,1,Clupea harengus,0,0,0
E027,ASV28,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E027,ASV297,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E027,ASV31,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Clupeiformes,1519,0.11705324805424983,1,Clupeidae,1519,0.11705324805424983,1,Clupea,1519,0.11705324805424983,1,Clupea harengus,0,0,0
E027,ASV34,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E027,ASV35,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Clupeiformes,1519,0.11705324805424983,1,Clupeidae,1519,0.11705324805424983,1,Clupea,1519,0.11705324805424983,1,Clupea pallasii,1519,0.11705324805424983,1
E027,ASV355,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Clupeiformes,1519,0.11705324805424983,1,Clupeidae,1519,0.11705324805424983,1,Clupea,1519,0.11705324805424983,1,Clupea harengus,0,0,0
E027,ASV4,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E027,ASV41,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
E027,ASV44,Animalia,Chordata,12977,1,1,Mammalia,0,0,0,Cetacea,0,0,0,Delphinidae,0,0,0,Orcinus,0,0,0,Orcinus orca,0,0,0
E027,ASV45,Animalia,Chordata,12977,1,1,Holocephali,0,0,0,Chimaeriformes,0,0,0,Chimaeridae,0,0,0,Hydrolagus,0,0,0,Hydrolagus colliei,0,0,0
E027,ASV46,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E027,ASV5,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Osmeriformes,9212,0.7098713107806118,1,Osmeridae,9212,0.7098713107806118,1,Spirinchus,9212,0.7098713107806118,1,Spirinchus lanceolatus,9212,0.7098713107806118,1
E027,ASV52,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Microstomus,0,0,0,Microstomus pacificus,0,0,0
E027,ASV534,Animalia,Chordata,12977,1,1,Elasmobranchii,2246,0.4721781629576404,1,Squaliformes,2246,0.4721781629576404,1,Squalidae,2246,0.4721781629576404,1,Squalus,2246,0.4721781629576404,1,Squalus acanthias,2246,0.4721781629576404,1
E027,ASV56,Animalia,Chordata,12977,1,1,Holocephali,0,0,0,Chimaeriformes,0,0,0,Chimaeridae,0,0,0,Hydrolagus,0,0,0,Hydrolagus colliei,0,0,0
E027,ASV6,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E027,ASV616,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E027,ASV62,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Osmeriformes,9212,0.7098713107806118,1,Osmeridae,9212,0.7098713107806118,1,Spirinchus,9212,0.7098713107806118,1,Spirinchus lanceolatus,9212,0.7098713107806118,1
E027,ASV633,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Perciformes,0,0,0,Embiotocidae,0,0,0,Cymatogaster,0,0,0,Cymatogaster aggregata,0,0,0
E027,ASV66,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E027,ASV68,Animalia,Chordata,12977,1,1,Mammalia,0,0,0,Carnivora,0,0,0,Otariidae,0,0,0,Eumetopias,0,0,0,Eumetopias jubatus,0,0,0
E027,ASV7,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E027,ASV70,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E027,ASV72,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Leptoclinus,0,0,0,Leptoclinus maculatus,0,0,0
E027,ASV77,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E027,ASV78,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Psettichthys,0,0,0,Psettichthys melanostictus,0,0,0
E027,ASV8,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Clupeiformes,1519,0.11705324805424983,1,Clupeidae,1519,0.11705324805424983,1,Clupea,1519,0.11705324805424983,1,Clupea pallasii,1519,0.11705324805424983,1
E027,ASV86,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Atheresthes,0,0,0,Atheresthes evermanni,0,0,0
E027,ASV9,Animalia,Chordata,12977,1,1,Elasmobranchii,2246,0.4721781629576404,1,Squaliformes,2246,0.4721781629576404,1,Squalidae,2246,0.4721781629576404,1,Squalus,2246,0.4721781629576404,1,Squalus acanthias,2246,0.4721781629576404,1
E027,ASV91,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E027,ASV97,Animalia,Chordata,12977,1,1,Actinopterygii,10731,0.8269245588348617,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E028,ASV1,Animalia,Chordata,191098,1,1,Actinopterygii,190788,0.9983777956859831,1,Clupeiformes,118614,0.6206972338799988,1,Clupeidae,118614,0.6206972338799988,1,Clupea,118614,0.6206972338799988,1,Clupea pallasii,111840,0.5852494531601586,1
E028,ASV10,Animalia,Chordata,191098,1,1,Actinopterygii,190788,0.9983777956859831,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
E028,ASV11,Animalia,Chordata,191098,1,1,Actinopterygii,190788,0.9983777956859831,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Microstomus,0,0,0,Microstomus kitt,0,0,0
E028,ASV115,Animalia,Chordata,191098,1,1,Actinopterygii,190788,0.9983777956859831,1,Osmeriformes,61088,0.3196684423698835,1,Osmeridae,61088,0.3196684423698835,1,Mallotus,0,0,0,Mallotus villosus,0,0,0
E028,ASV12,Animalia,Chordata,191098,1,1,Actinopterygii,190788,0.9983777956859831,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
E028,ASV13,Animalia,Chordata,191098,1,1,Actinopterygii,190788,0.9983777956859831,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
E028,ASV130,Animalia,Chordata,191098,1,1,Actinopterygii,190788,0.9983777956859831,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
E028,ASV135,Animalia,Chordata,191098,1,1,Actinopterygii,190788,0.9983777956859831,1,Myctophiformes,0,0,0,Myctophidae,0,0,0,Diaphus,0,0,0,Diaphus theta,0,0,0
E028,ASV14,Animalia,Chordata,191098,1,1,Actinopterygii,190788,0.9983777956859831,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus tshawytscha,0,0,0
E028,ASV141,Animalia,Chordata,191098,1,1,Actinopterygii,190788,0.9983777956859831,1,Clupeiformes,118614,0.6206972338799988,1,Clupeidae,118614,0.6206972338799988,1,Alosa,0,0,0,Alosa fallax,0,0,0
E028,ASV15,Animalia,Chordata,191098,1,1,Actinopterygii,190788,0.9983777956859831,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E028,ASV162,Animalia,Chordata,191098,1,1,Actinopterygii,190788,0.9983777956859831,1,Osmeriformes,61088,0.3196684423698835,1,Osmeridae,61088,0.3196684423698835,1,Spirinchus,61088,0.3196684423698835,1,Spirinchus lanceolatus,61088,0.3196684423698835,1
E028,ASV18,Animalia,Chordata,191098,1,1,Mammalia,0,0,0,Cetacea,0,0,0,Balaenopteridae,0,0,0,Megaptera,0,0,0,Megaptera novaeangliae,0,0,0
E028,ASV191,Animalia,Chordata,191098,1,1,Actinopterygii,190788,0.9983777956859831,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E028,ASV2,Animalia,Chordata,191098,1,1,Elasmobranchii,310,0.004425639176638658,1,Squaliformes,310,0.004425639176638658,1,Squalidae,310,0.004425639176638658,1,Squalus,310,0.004425639176638658,1,Squalus acanthias,310,0.004425639176638658,1
E028,ASV20,Animalia,Chordata,191098,1,1,Actinopterygii,190788,0.9983777956859831,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
E028,ASV21,Animalia,Chordata,191098,1,1,Actinopterygii,190788,0.9983777956859831,1,Gadiformes,908,0.004751488764926896,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E028,ASV22,Animalia,Chordata,191098,1,1,Mammalia,0,0,0,Carnivora,0,0,0,Phocidae,0,0,0,Mirounga,0,0,0,Mirounga angustirostris,0,0,0
E028,ASV23,Animalia,Chordata,191098,1,1,Actinopterygii,190788,0.9983777956859831,1,Gadiformes,908,0.004751488764926896,1,Gadidae,908,0.004751488764926896,1,Gadus,908,0.004751488764926896,1,Gadus chalcogrammus,908,0.004751488764926896,1
E028,ASV24,Animalia,Chordata,191098,1,1,Mammalia,0,0,0,Cetacea,0,0,0,Phocoenidae,0,0,0,Phocoena,0,0,0,Phocoena phocoena,0,0,0
E028,ASV25,Animalia,Chordata,191098,1,1,Actinopterygii,190788,0.9983777956859831,1,Clupeiformes,118614,0.6206972338799988,1,Clupeidae,118614,0.6206972338799988,1,Clupea,118614,0.6206972338799988,1,Clupea pallasii,111840,0.5852494531601586,1
E028,ASV262,Animalia,Chordata,191098,1,1,Actinopterygii,190788,0.9983777956859831,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastolobus,0,0,0,Sebastolobus macrochir,0,0,0
E028,ASV271,Animalia,Chordata,191098,1,1,Actinopterygii,190788,0.9983777956859831,1,Clupeiformes,118614,0.6206972338799988,1,Clupeidae,118614,0.6206972338799988,1,Clupea,118614,0.6206972338799988,1,Clupea harengus,6774,1,1
E028,ASV28,Animalia,Chordata,191098,1,1,Actinopterygii,190788,0.9983777956859831,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E028,ASV297,Animalia,Chordata,191098,1,1,Actinopterygii,190788,0.9983777956859831,1,Gadiformes,908,0.004751488764926896,1,Gadidae,908,0.004751488764926896,1,Gadus,908,0.004751488764926896,1,Gadus chalcogrammus,908,0.004751488764926896,1
E028,ASV31,Animalia,Chordata,191098,1,1,Actinopterygii,190788,0.9983777956859831,1,Clupeiformes,118614,0.6206972338799988,1,Clupeidae,118614,0.6206972338799988,1,Clupea,118614,0.6206972338799988,1,Clupea harengus,6774,1,1
E028,ASV34,Animalia,Chordata,191098,1,1,Actinopterygii,190788,0.9983777956859831,1,Gadiformes,908,0.004751488764926896,1,Gadidae,908,0.004751488764926896,1,Gadus,908,0.004751488764926896,1,Gadus chalcogrammus,908,0.004751488764926896,1
E028,ASV35,Animalia,Chordata,191098,1,1,Actinopterygii,190788,0.9983777956859831,1,Clupeiformes,118614,0.6206972338799988,1,Clupeidae,118614,0.6206972338799988,1,Clupea,118614,0.6206972338799988,1,Clupea pallasii,111840,0.5852494531601586,1
E028,ASV355,Animalia,Chordata,191098,1,1,Actinopterygii,190788,0.9983777956859831,1,Clupeiformes,118614,0.6206972338799988,1,Clupeidae,118614,0.6206972338799988,1,Clupea,118614,0.6206972338799988,1,Clupea harengus,6774,1,1
E028,ASV4,Animalia,Chordata,191098,1,1,Actinopterygii,190788,0.9983777956859831,1,Gadiformes,908,0.004751488764926896,1,Gadidae,908,0.004751488764926896,1,Gadus,908,0.004751488764926896,1,Gadus chalcogrammus,908,0.004751488764926896,1
E028,ASV41,Animalia,Chordata,191098,1,1,Actinopterygii,190788,0.9983777956859831,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
E028,ASV44,Animalia,Chordata,191098,1,1,Mammalia,0,0,0,Cetacea,0,0,0,Delphinidae,0,0,0,Orcinus,0,0,0,Orcinus orca,0,0,0
