LCT,length_cm,detection
Clupea pallasii,14.884,trawl individuals
Clupea pallasii,13.774000000000001,trawl individuals
Clupea pallasii,15.883,trawl individuals
Clupea pallasii,14.218,trawl individuals
Clupea pallasii,14.107000000000001,trawl individuals
Clupea pallasii,15.328000000000001,trawl individuals
Clupea pallasii,16.105,trawl individuals
Clupea pallasii,14.773,trawl individuals
Clupea pallasii,15.550000000000002,trawl individuals
Clupea pallasii,16.327,trawl individuals
Clupea pallasii,14.662,trawl individuals
Clupea pallasii,15.550000000000002,trawl individuals
Clupea pallasii,14.662,trawl individuals
Clupea pallasii,15.106000000000002,trawl individuals
Clupea pallasii,14.995000000000001,trawl individuals
Clupea pallasii,14.329,trawl individuals
Clupea pallasii,14.218,trawl individuals
Clupea pallasii,15.994,trawl individuals
Clupea pallasii,15.883,trawl individuals
Clupea pallasii,15.106000000000002,trawl individuals
Clupea pallasii,17.437,trawl individuals
Clupea pallasii,15.883,trawl individuals
Clupea pallasii,14.218,trawl individuals
Clupea pallasii,14.551000000000002,trawl individuals
Clupea pallasii,14.440000000000001,trawl individuals
Clupea pallasii,15.994,trawl individuals
Clupea pallasii,14.662,trawl individuals
Clupea pallasii,14.440000000000001,trawl individuals
Clupea pallasii,16.438000000000002,trawl individuals
Clupea pallasii,15.439,trawl individuals
Clupea pallasii,11.332,trawl individuals
Clupea pallasii,15.883,trawl individuals
Clupea pallasii,14.884,trawl individuals
Clupea pallasii,15.217,trawl individuals
Clupea pallasii,14.662,trawl individuals
Clupea pallasii,15.328000000000001,trawl individuals
Clupea pallasii,10.888,trawl individuals
Clupea pallasii,14.662,trawl individuals
Clupea pallasii,13.663,trawl individuals
Clupea pallasii,15.661000000000001,trawl individuals
Clupea pallasii,14.218,trawl individuals
Clupea pallasii,8.113,trawl individuals
Clupea pallasii,13.996,trawl individuals
Clupea pallasii,11.998000000000001,trawl individuals
Clupea pallasii,12.775000000000002,trawl individuals
Clupea pallasii,14.662,trawl individuals
Clupea pallasii,16.882,trawl individuals
Clupea pallasii,16.66,trawl individuals
Clupea pallasii,17.437,trawl individuals
Clupea pallasii,17.770000000000003,trawl individuals
Clupea pallasii,15.439,trawl individuals
Clupea pallasii,18.658,trawl individuals
Clupea pallasii,17.770000000000003,trawl individuals
Clupea pallasii,16.327,trawl individuals
Clupea pallasii,16.993000000000002,trawl individuals
Clupea pallasii,17.992,trawl individuals
Clupea pallasii,16.993000000000002,trawl individuals
Clupea pallasii,16.105,trawl individuals
Clupea pallasii,15.994,trawl individuals
Clupea pallasii,15.772000000000002,trawl individuals
Clupea pallasii,16.549,trawl individuals
Clupea pallasii,16.549,trawl individuals
Clupea pallasii,16.327,trawl individuals
Clupea pallasii,16.327,trawl individuals
Clupea pallasii,15.439,trawl individuals
Clupea pallasii,15.772000000000002,trawl individuals
Clupea pallasii,17.104,trawl individuals
Clupea pallasii,15.883,trawl individuals
Clupea pallasii,15.550000000000002,trawl individuals
Clupea pallasii,16.216,trawl individuals
Clupea pallasii,15.772000000000002,trawl individuals
Clupea pallasii,16.105,trawl individuals
Clupea pallasii,17.104,trawl individuals
Clupea pallasii,16.438000000000002,trawl individuals
Clupea pallasii,16.549,trawl individuals
Clupea pallasii,17.104,trawl individuals
Clupea pallasii,16.549,trawl individuals
Clupea pallasii,16.327,trawl individuals
Clupea pallasii,17.659,trawl individuals
Clupea pallasii,16.105,trawl individuals
Clupea pallasii,15.772000000000002,trawl individuals
Clupea pallasii,17.659,trawl individuals
Clupea pallasii,17.770000000000003,trawl individuals
Clupea pallasii,15.883,trawl individuals
Clupea pallasii,17.326,trawl individuals
Clupea pallasii,16.438000000000002,trawl individuals
Clupea pallasii,16.549,trawl individuals
Clupea pallasii,16.327,trawl individuals
Clupea pallasii,16.216,trawl individuals
Clupea pallasii,15.772000000000002,trawl individuals
Clupea pallasii,15.550000000000002,trawl individuals
Clupea pallasii,14.662,trawl individuals
Clupea pallasii,16.549,trawl individuals
Clupea pallasii,14.551000000000002,trawl individuals
Clupea pallasii,16.549,trawl individuals
Clupea pallasii,19.102,trawl individuals
Clupea pallasii,15.106000000000002,trawl individuals
Clupea pallasii,17.659,trawl individuals
Clupea pallasii,17.104,trawl individuals
Clupea pallasii,15.772000000000002,trawl individuals
Clupea pallasii,20.101,trawl individuals
Clupea pallasii,16.66,trawl individuals
Clupea pallasii,16.438000000000002,trawl individuals
Clupea pallasii,16.66,trawl individuals
Clupea pallasii,15.661000000000001,trawl individuals
Clupea pallasii,16.327,trawl individuals
Clupea pallasii,15.772000000000002,trawl individuals
Clupea pallasii,15.994,trawl individuals
Clupea pallasii,15.772000000000002,trawl individuals
Clupea pallasii,16.105,trawl individuals
Clupea pallasii,15.550000000000002,trawl individuals
Clupea pallasii,17.992,trawl individuals
Clupea pallasii,15.106000000000002,trawl individuals
Clupea pallasii,16.549,trawl individuals
Clupea pallasii,16.66,trawl individuals
Clupea pallasii,16.993000000000002,trawl individuals
Clupea pallasii,16.327,trawl individuals
Clupea pallasii,16.549,trawl individuals
Clupea pallasii,17.437,trawl individuals
Clupea pallasii,15.550000000000002,trawl individuals
Clupea pallasii,17.548000000000002,trawl individuals
Clupea pallasii,14.995000000000001,trawl individuals
Clupea pallasii,16.993000000000002,trawl individuals
Clupea pallasii,16.216,trawl individuals
Clupea pallasii,15.550000000000002,trawl individuals
Clupea pallasii,15.661000000000001,trawl individuals
Clupea pallasii,19.990000000000002,trawl individuals
Clupea pallasii,15.217,trawl individuals
Clupea pallasii,16.438000000000002,trawl individuals
Clupea pallasii,15.994,trawl individuals
Clupea pallasii,18.547,trawl individuals
Clupea pallasii,15.328000000000001,trawl individuals
Clupea pallasii,15.661000000000001,trawl individuals
Clupea pallasii,18.547,trawl individuals
Clupea pallasii,16.771,trawl individuals
Clupea pallasii,15.106000000000002,trawl individuals
Clupea pallasii,15.550000000000002,trawl individuals
Clupea pallasii,16.549,trawl individuals
Clupea pallasii,17.548000000000002,trawl individuals
Clupea pallasii,14.329,trawl individuals
Clupea pallasii,17.215000000000003,trawl individuals
Clupea pallasii,15.772000000000002,trawl individuals
Clupea pallasii,17.104,trawl individuals
Clupea pallasii,16.327,trawl individuals
Clupea pallasii,15.439,trawl individuals
Clupea pallasii,19.879,trawl individuals
Clupea pallasii,17.881,trawl individuals
Clupea pallasii,17.326,trawl individuals
Clupea pallasii,16.438000000000002,trawl individuals
Clupea pallasii,17.215000000000003,trawl individuals
Clupea pallasii,15.217,trawl individuals
Clupea pallasii,16.438000000000002,trawl individuals
Clupea pallasii,16.327,trawl individuals
Clupea pallasii,16.105,trawl individuals
Clupea pallasii,17.548000000000002,trawl individuals
Clupea pallasii,16.216,trawl individuals
Clupea pallasii,16.438000000000002,trawl individuals
Clupea pallasii,18.103,trawl individuals
Clupea pallasii,19.657,trawl individuals
Clupea pallasii,16.327,trawl individuals
Clupea pallasii,16.105,trawl individuals
Clupea pallasii,15.994,trawl individuals
Clupea pallasii,15.883,trawl individuals
Clupea pallasii,16.993000000000002,trawl individuals
Clupea pallasii,20.101,trawl individuals
Clupea pallasii,19.324,trawl individuals
Clupea pallasii,15.883,trawl individuals
Clupea pallasii,17.104,trawl individuals
Clupea pallasii,20.323000000000004,trawl individuals
Clupea pallasii,16.216,trawl individuals
Clupea pallasii,16.549,trawl individuals
Clupea pallasii,15.106000000000002,trawl individuals
Clupea pallasii,15.550000000000002,trawl individuals
Clupea pallasii,15.328000000000001,trawl individuals
Clupea pallasii,15.439,trawl individuals
Clupea pallasii,16.66,trawl individuals
Clupea pallasii,16.327,trawl individuals
Clupea pallasii,16.438000000000002,trawl individuals
Clupea pallasii,15.883,trawl individuals
Clupea pallasii,15.217,trawl individuals
Clupea pallasii,19.213000000000005,trawl individuals
Clupea pallasii,15.883,trawl individuals
Clupea pallasii,15.661000000000001,trawl individuals
Clupea pallasii,19.990000000000002,trawl individuals
Clupea pallasii,19.324,trawl individuals
Clupea pallasii,13.996,trawl individuals
Clupea pallasii,16.216,trawl individuals
Clupea pallasii,17.326,trawl individuals
Clupea pallasii,20.656,trawl individuals
Clupea pallasii,17.992,trawl individuals
Clupea pallasii,19.102,trawl individuals
Clupea pallasii,16.327,trawl individuals
Clupea pallasii,15.328000000000001,trawl individuals
Clupea pallasii,15.994,trawl individuals
Clupea pallasii,19.213000000000005,trawl individuals
Clupea pallasii,20.434,trawl individuals
Clupea pallasii,20.989,trawl individuals
Clupea pallasii,9.667,trawl individuals
Clupea pallasii,15.883,trawl individuals
Clupea pallasii,16.105,trawl individuals
Clupea pallasii,15.772000000000002,trawl individuals
Clupea pallasii,20.656,trawl individuals
Clupea pallasii,16.882,trawl individuals
Clupea pallasii,16.549,trawl individuals
Clupea pallasii,15.550000000000002,trawl individuals
Clupea pallasii,20.212,trawl individuals
Clupea pallasii,15.217,trawl individuals
Clupea pallasii,15.328000000000001,trawl individuals
Clupea pallasii,15.328000000000001,trawl individuals
Clupea pallasii,19.768000000000004,trawl individuals
Clupea pallasii,15.772000000000002,trawl individuals
Clupea pallasii,15.883,trawl individuals
Clupea pallasii,15.883,trawl individuals
Clupea pallasii,20.323000000000004,trawl individuals
Clupea pallasii,16.771,trawl individuals
Clupea pallasii,17.548000000000002,trawl individuals
Clupea pallasii,17.881,trawl individuals
Clupea pallasii,19.657,trawl individuals
Clupea pallasii,17.437,trawl individuals
Clupea pallasii,18.436,trawl individuals
Clupea pallasii,16.438000000000002,trawl individuals
Clupea pallasii,14.662,trawl individuals
Clupea pallasii,13.996,trawl individuals
Clupea pallasii,15.883,trawl individuals
Clupea pallasii,15.883,trawl individuals
Clupea pallasii,18.991,trawl individuals
Clupea pallasii,19.213000000000005,trawl individuals
Clupea pallasii,16.993000000000002,trawl individuals
Clupea pallasii,16.216,trawl individuals
Clupea pallasii,17.992,trawl individuals
Clupea pallasii,16.549,trawl individuals
Clupea pallasii,16.549,trawl individuals
Clupea pallasii,15.328000000000001,trawl individuals
Clupea pallasii,16.549,trawl individuals
Clupea pallasii,15.328000000000001,trawl individuals
Clupea pallasii,17.548000000000002,trawl individuals
Clupea pallasii,15.217,trawl individuals
Clupea pallasii,15.217,trawl individuals
Clupea pallasii,15.328000000000001,trawl individuals
Clupea pallasii,15.328000000000001,trawl individuals
Clupea pallasii,19.213000000000005,trawl individuals
Clupea pallasii,14.773,trawl individuals
Clupea pallasii,15.994,trawl individuals
Clupea pallasii,15.883,trawl individuals
Clupea pallasii,15.994,trawl individuals
Clupea pallasii,21.211,trawl individuals
Clupea pallasii,20.767000000000003,trawl individuals
Clupea pallasii,20.323000000000004,trawl individuals
Clupea pallasii,20.656,trawl individuals
Clupea pallasii,19.324,trawl individuals
Clupea pallasii,13.774000000000001,trawl individuals
Clupea pallasii,14.773,trawl individuals
Clupea pallasii,15.439,trawl individuals
Clupea pallasii,15.661000000000001,trawl individuals
Clupea pallasii,15.883,trawl individuals
Clupea pallasii,14.329,trawl individuals
Clupea pallasii,14.218,trawl individuals
Clupea pallasii,15.106000000000002,trawl individuals
Clupea pallasii,15.439,trawl individuals
Clupea pallasii,19.102,trawl individuals
Clupea pallasii,14.884,trawl individuals
Clupea pallasii,16.549,trawl individuals
Clupea pallasii,19.546,trawl individuals
Clupea pallasii,15.772000000000002,trawl individuals
Clupea pallasii,14.218,trawl individuals
Clupea pallasii,15.217,trawl individuals
Clupea pallasii,14.662,trawl individuals
Clupea pallasii,15.328000000000001,trawl individuals
Clupea pallasii,16.549,trawl individuals
Clupea pallasii,15.217,trawl individuals
Clupea pallasii,16.882,trawl individuals
Clupea pallasii,15.439,trawl individuals
Clupea pallasii,14.107000000000001,trawl individuals
Clupea pallasii,15.883,trawl individuals
Clupea pallasii,15.217,trawl individuals
Clupea pallasii,15.772000000000002,trawl individuals
Clupea pallasii,14.662,trawl individuals
Clupea pallasii,14.107000000000001,trawl individuals
Clupea pallasii,15.772000000000002,trawl individuals
Clupea pallasii,14.329,trawl individuals
Clupea pallasii,14.662,trawl individuals
Clupea pallasii,15.439,trawl individuals
Clupea pallasii,15.883,trawl individuals
Clupea pallasii,15.439,trawl individuals
Clupea pallasii,15.439,trawl individuals
Clupea pallasii,9.001000000000001,trawl individuals
Clupea pallasii,15.217,trawl individuals
Clupea pallasii,18.103,trawl individuals
Clupea pallasii,14.884,trawl individuals
Clupea pallasii,15.217,trawl individuals
Clupea pallasii,15.217,trawl individuals
Clupea pallasii,14.884,trawl individuals
Clupea pallasii,15.439,trawl individuals
Clupea pallasii,15.994,trawl individuals
Clupea pallasii,14.884,trawl individuals
Clupea pallasii,15.550000000000002,trawl individuals
Clupea pallasii,14.662,trawl individuals
Clupea pallasii,9.889,trawl individuals
Clupea pallasii,8.779,trawl individuals
Clupea pallasii,10.443999999999999,trawl individuals
Clupea pallasii,15.883,trawl individuals
Clupea pallasii,15.217,trawl individuals
Clupea pallasii,14.662,trawl individuals
Clupea pallasii,13.996,trawl individuals
Clupea pallasii,9.667,trawl individuals
Clupea pallasii,9.889,trawl individuals
Clupea pallasii,10.111,trawl individuals
Clupea pallasii,15.439,trawl individuals
Clupea pallasii,15.439,trawl individuals
Clupea pallasii,14.329,trawl individuals
Clupea pallasii,14.884,trawl individuals
Clupea pallasii,15.217,trawl individuals
Clupea pallasii,15.439,trawl individuals
Clupea pallasii,15.217,trawl individuals
Clupea pallasii,15.328000000000001,trawl individuals
Clupea pallasii,15.217,trawl individuals
Clupea pallasii,15.550000000000002,trawl individuals
Clupea pallasii,15.439,trawl individuals
Clupea pallasii,15.217,trawl individuals
Clupea pallasii,15.106000000000002,trawl individuals
Clupea pallasii,12.886000000000001,trawl individuals
Clupea pallasii,12.997,trawl individuals
Clupea pallasii,15.106000000000002,trawl individuals
Clupea pallasii,15.661000000000001,trawl individuals
Clupea pallasii,14.662,trawl individuals
Clupea pallasii,15.439,trawl individuals
Clupea pallasii,14.440000000000001,trawl individuals
Clupea pallasii,13.996,trawl individuals
Clupea pallasii,15.550000000000002,trawl individuals
Clupea pallasii,14.218,trawl individuals
Clupea pallasii,15.217,trawl individuals
Clupea pallasii,14.995000000000001,trawl individuals
Clupea pallasii,15.217,trawl individuals
Clupea pallasii,15.439,trawl individuals
Clupea pallasii,15.550000000000002,trawl individuals
Clupea pallasii,14.995000000000001,trawl individuals
Clupea pallasii,16.105,trawl individuals
Clupea pallasii,14.662,trawl individuals
Clupea pallasii,14.773,trawl individuals
Clupea pallasii,14.662,trawl individuals
Clupea pallasii,15.772000000000002,trawl individuals
Clupea pallasii,16.105,trawl individuals
Clupea pallasii,14.884,trawl individuals
Clupea pallasii,15.217,trawl individuals
Clupea pallasii,14.884,trawl individuals
Clupea pallasii,15.217,trawl individuals
Clupea pallasii,15.217,trawl individuals
Clupea pallasii,16.327,trawl individuals
Clupea pallasii,15.217,trawl individuals
Clupea pallasii,15.550000000000002,trawl individuals
Clupea pallasii,14.329,trawl individuals
Clupea pallasii,13.663,trawl individuals
Clupea pallasii,14.329,trawl individuals
Clupea pallasii,15.328000000000001,trawl individuals
Clupea pallasii,10.333,trawl individuals
Clupea pallasii,10.443999999999999,trawl individuals
Clupea pallasii,15.328000000000001,trawl individuals
Clupea pallasii,14.107000000000001,trawl individuals
Clupea pallasii,14.662,trawl individuals
Clupea pallasii,14.551000000000002,trawl individuals
Clupea pallasii,21.211,trawl individuals
Clupea pallasii,10.888,trawl individuals
Clupea pallasii,14.884,trawl individuals
Clupea pallasii,15.772000000000002,trawl individuals
Clupea pallasii,15.772000000000002,trawl individuals
Clupea pallasii,15.439,trawl individuals
Clupea pallasii,17.104,trawl individuals
Clupea pallasii,16.327,trawl individuals
Clupea pallasii,19.990000000000002,trawl individuals
Clupea pallasii,20.323000000000004,trawl individuals
Clupea pallasii,23.098000000000003,trawl individuals
Clupea pallasii,21.877000000000002,trawl individuals
Clupea pallasii,17.770000000000003,trawl individuals
Clupea pallasii,21.211,trawl individuals
Clupea pallasii,15.772000000000002,trawl individuals
Clupea pallasii,15.439,trawl individuals
Clupea pallasii,15.883,trawl individuals
Clupea pallasii,14.662,trawl individuals
Clupea pallasii,15.106000000000002,trawl individuals
Clupea pallasii,16.66,trawl individuals
Clupea pallasii,15.772000000000002,trawl individuals
Clupea pallasii,21.433000000000003,trawl individuals
Clupea pallasii,15.439,trawl individuals
Clupea pallasii,16.549,trawl individuals
Clupea pallasii,19.879,trawl individuals
Clupea pallasii,19.990000000000002,trawl individuals
Clupea pallasii,16.993000000000002,trawl individuals
Clupea pallasii,16.549,trawl individuals
Clupea pallasii,15.772000000000002,trawl individuals
Clupea pallasii,16.438000000000002,trawl individuals
Clupea pallasii,14.884,trawl individuals
Clupea pallasii,33.865,trawl individuals
Clupea pallasii,21.766,trawl individuals
Clupea pallasii,15.106000000000002,trawl individuals
Clupea pallasii,19.657,trawl individuals
Clupea pallasii,18.880000000000003,trawl individuals
Clupea pallasii,16.993000000000002,trawl individuals
Clupea pallasii,21.322000000000003,trawl individuals
Clupea pallasii,15.328000000000001,trawl individuals
Clupea pallasii,15.994,trawl individuals
Clupea pallasii,18.436,trawl individuals
Clupea pallasii,20.101,trawl individuals
Clupea pallasii,20.878000000000004,trawl individuals
Clupea pallasii,15.439,trawl individuals
Clupea pallasii,20.212,trawl individuals
Clupea pallasii,17.548000000000002,trawl individuals
Clupea pallasii,20.767000000000003,trawl individuals
Clupea pallasii,16.438000000000002,trawl individuals
Clupea pallasii,17.881,trawl individuals
Clupea pallasii,16.438000000000002,trawl individuals
Clupea pallasii,15.328000000000001,trawl individuals
Clupea pallasii,21.1,trawl individuals
Clupea pallasii,16.882,trawl individuals
Clupea pallasii,17.548000000000002,trawl individuals
Clupea pallasii,21.766,trawl individuals
Clupea pallasii,15.217,trawl individuals
Clupea pallasii,16.882,trawl individuals
Clupea pallasii,21.877000000000002,trawl individuals
Clupea pallasii,21.433000000000003,trawl individuals
Clupea pallasii,16.771,trawl individuals
Clupea pallasii,16.216,trawl individuals
Clupea pallasii,15.439,trawl individuals
Clupea pallasii,20.989,trawl individuals
Clupea pallasii,20.767000000000003,trawl individuals
Clupea pallasii,22.321,trawl individuals
Clupea pallasii,18.547,trawl individuals
Clupea pallasii,20.323000000000004,trawl individuals
Clupea pallasii,15.439,trawl individuals
Clupea pallasii,17.659,trawl individuals
Clupea pallasii,16.216,trawl individuals
Clupea pallasii,18.547,trawl individuals
Clupea pallasii,21.877000000000002,trawl individuals
Clupea pallasii,17.104,trawl individuals
Clupea pallasii,16.549,trawl individuals
Clupea pallasii,21.322000000000003,trawl individuals
Clupea pallasii,16.771,trawl individuals
Clupea pallasii,20.878000000000004,trawl individuals
Clupea pallasii,17.437,trawl individuals
Clupea pallasii,16.327,trawl individuals
Clupea pallasii,15.772000000000002,trawl individuals
Clupea pallasii,21.433000000000003,trawl individuals
Clupea pallasii,20.767000000000003,trawl individuals
Clupea pallasii,16.882,trawl individuals
Clupea pallasii,14.218,trawl individuals
Clupea pallasii,24.541,trawl individuals
Clupea pallasii,17.548000000000002,trawl individuals
Clupea pallasii,21.544,trawl individuals
Clupea pallasii,19.657,trawl individuals
Clupea pallasii,20.878000000000004,trawl individuals
Clupea pallasii,22.876,trawl individuals
Clupea pallasii,20.767000000000003,trawl individuals
Clupea pallasii,20.767000000000003,trawl individuals
Clupea pallasii,22.432000000000002,trawl individuals
Clupea pallasii,16.438000000000002,trawl individuals
Clupea pallasii,16.882,trawl individuals
Clupea pallasii,17.548000000000002,trawl individuals
Clupea pallasii,21.322000000000003,trawl individuals
Clupea pallasii,21.322000000000003,trawl individuals
Clupea pallasii,21.655,trawl individuals
Clupea pallasii,16.882,trawl individuals
Clupea pallasii,16.549,trawl individuals
Clupea pallasii,17.104,trawl individuals
Clupea pallasii,14.773,trawl individuals
Clupea pallasii,20.878000000000004,trawl individuals
Clupea pallasii,19.879,trawl individuals
Clupea pallasii,19.768000000000004,trawl individuals
Clupea pallasii,23.986,trawl individuals
Clupea pallasii,21.433000000000003,trawl individuals
Clupea pallasii,20.989,trawl individuals
Clupea pallasii,20.212,trawl individuals
Clupea pallasii,22.432000000000002,trawl individuals
Clupea pallasii,22.876,trawl individuals
Clupea pallasii,22.099,trawl individuals
Clupea pallasii,20.212,trawl individuals
Clupea pallasii,21.766,trawl individuals
Clupea pallasii,21.544,trawl individuals
Clupea pallasii,21.1,trawl individuals
Clupea pallasii,20.545,trawl individuals
Clupea pallasii,20.656,trawl individuals
Clupea pallasii,19.879,trawl individuals
Clupea pallasii,21.766,trawl individuals
Clupea pallasii,21.322000000000003,trawl individuals
Clupea pallasii,21.877000000000002,trawl individuals
Clupea pallasii,22.987000000000002,trawl individuals
Clupea pallasii,19.879,trawl individuals
Clupea pallasii,15.328000000000001,trawl individuals
Clupea pallasii,22.987000000000002,trawl individuals
Clupea pallasii,22.099,trawl individuals
Clupea pallasii,18.658,trawl individuals
Clupea pallasii,22.21,trawl individuals
Clupea pallasii,19.768000000000004,trawl individuals
Clupea pallasii,22.432000000000002,trawl individuals
Clupea pallasii,10.443999999999999,trawl individuals
Clupea pallasii,10.111,trawl individuals
Clupea pallasii,9.334,trawl individuals
Clupea pallasii,20.656,trawl individuals
Clupea pallasii,19.102,trawl individuals
Clupea pallasii,18.769000000000002,trawl individuals
Clupea pallasii,22.099,trawl individuals
Clupea pallasii,19.990000000000002,trawl individuals
Clupea pallasii,20.545,trawl individuals
Clupea pallasii,20.878000000000004,trawl individuals
Clupea pallasii,20.767000000000003,trawl individuals
Clupea pallasii,22.21,trawl individuals
Clupea pallasii,22.432000000000002,trawl individuals
Clupea pallasii,20.101,trawl individuals
Clupea pallasii,20.656,trawl individuals
Clupea pallasii,20.878000000000004,trawl individuals
Clupea pallasii,9.445000000000002,trawl individuals
Clupea pallasii,19.657,trawl individuals
Clupea pallasii,21.988000000000003,trawl individuals
Clupea pallasii,21.322000000000003,trawl individuals
Clupea pallasii,21.655,trawl individuals
Clupea pallasii,20.545,trawl individuals
Clupea pallasii,20.767000000000003,trawl individuals
Clupea pallasii,20.767000000000003,trawl individuals
Clupea pallasii,21.655,trawl individuals
Clupea pallasii,19.657,trawl individuals
Clupea pallasii,21.1,trawl individuals
Clupea pallasii,19.990000000000002,trawl individuals
Clupea pallasii,20.989,trawl individuals
Clupea pallasii,16.882,trawl individuals
Clupea pallasii,22.654,trawl individuals
Clupea pallasii,10.333,trawl individuals
Clupea pallasii,22.321,trawl individuals
Clupea pallasii,20.434,trawl individuals
Clupea pallasii,21.211,trawl individuals
Clupea pallasii,19.768000000000004,trawl individuals
Clupea pallasii,20.656,trawl individuals
Clupea pallasii,19.879,trawl individuals
Clupea pallasii,15.217,trawl individuals
Clupea pallasii,20.545,trawl individuals
Clupea pallasii,20.545,trawl individuals
Clupea pallasii,20.656,trawl individuals
Clupea pallasii,21.877000000000002,trawl individuals
Clupea pallasii,20.212,trawl individuals
Clupea pallasii,22.099,trawl individuals
Clupea pallasii,21.322000000000003,trawl individuals
Clupea pallasii,22.765000000000004,trawl individuals
Clupea pallasii,19.546,trawl individuals
Clupea pallasii,19.990000000000002,trawl individuals
Clupea pallasii,21.988000000000003,trawl individuals
Clupea pallasii,23.320000000000004,trawl individuals
Clupea pallasii,20.767000000000003,trawl individuals
Clupea pallasii,16.882,trawl individuals
Clupea pallasii,21.322000000000003,trawl individuals
Clupea pallasii,23.209,trawl individuals
Clupea pallasii,21.877000000000002,trawl individuals
Clupea pallasii,20.878000000000004,trawl individuals
Clupea pallasii,17.437,trawl individuals
Clupea pallasii,21.322000000000003,trawl individuals
Clupea pallasii,22.654,trawl individuals
Clupea pallasii,21.766,trawl individuals
Clupea pallasii,14.107000000000001,trawl individuals
Clupea pallasii,19.657,trawl individuals
Clupea pallasii,18.880000000000003,trawl individuals
Clupea pallasii,22.432000000000002,trawl individuals
Clupea pallasii,20.434,trawl individuals
Clupea pallasii,20.767000000000003,trawl individuals
Clupea pallasii,20.989,trawl individuals
Clupea pallasii,22.654,trawl individuals
Clupea pallasii,17.770000000000003,trawl individuals
Clupea pallasii,20.212,trawl individuals
Clupea pallasii,15.328000000000001,trawl individuals
Clupea pallasii,20.323000000000004,trawl individuals
Clupea pallasii,17.437,trawl individuals
