original_sample_name,query,kingdom,phylum,phylum_read_raw,phylum_read_index,phylum_pa,class,class_read_raw,class_read_index,class_pa,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,species,species_read_raw,species_read_index,species_pa
E029,ASV57,Animalia,Chordata,7853,1,1,Actinopterygii,7853,1,1,Perciformes,0,0,0,Embiotocidae,0,0,0,Cymatogaster,0,0,0,Cymatogaster aggregata,0,0,0
E029,ASV592,Animalia,Chordata,7853,1,1,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus acanthias,0,0,0
E029,ASV6,Animalia,Chordata,7853,1,1,Actinopterygii,7853,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
E029,ASV64,Animalia,Chordata,7853,1,1,Actinopterygii,7853,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Atheresthes,0,0,0,Atheresthes evermanni,0,0,0
E029,ASV7,Animalia,Chordata,7853,1,1,Actinopterygii,7853,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E029,ASV8,Animalia,Chordata,7853,1,1,Actinopterygii,7853,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E029,ASV9,Animalia,Chordata,7853,1,1,Actinopterygii,7853,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
E031,ASV1,Animalia,Chordata,9082,1,1,Actinopterygii,9082,1,1,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E031,ASV11,Animalia,Chordata,9082,1,1,Actinopterygii,9082,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
E031,ASV12,Animalia,Chordata,9082,1,1,Actinopterygii,9082,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E031,ASV13,Animalia,Chordata,9082,1,1,Actinopterygii,9082,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
E031,ASV14,Animalia,Chordata,9082,1,1,Actinopterygii,9082,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus tshawytscha,0,0,0
E031,ASV15,Animalia,Chordata,9082,1,1,Actinopterygii,9082,1,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Spirinchus,0,0,0,Spirinchus lanceolatus,0,0,0
E031,ASV16,Animalia,Chordata,9082,1,1,Actinopterygii,9082,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Microstomus,0,0,0,Microstomus kitt,0,0,0
E031,ASV17,Animalia,Chordata,9082,1,1,Actinopterygii,9082,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E031,ASV18,Animalia,Chordata,9082,1,1,Actinopterygii,9082,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E031,ASV19,Animalia,Chordata,9082,1,1,Actinopterygii,9082,1,1,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E031,ASV2,Animalia,Chordata,9082,1,1,Actinopterygii,9082,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E031,ASV20,Animalia,Chordata,9082,1,1,Actinopterygii,9082,1,1,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea harengus,0,0,0
E031,ASV212,Animalia,Chordata,9082,1,1,Actinopterygii,9082,1,1,Clupeiformes,0,0,0,Clupeidae,0,0,0,Alosa,0,0,0,Alosa fallax,0,0,0
E031,ASV23,Animalia,Chordata,9082,1,1,Actinopterygii,9082,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E031,ASV26,Animalia,Chordata,9082,1,1,Actinopterygii,9082,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E031,ASV28,Animalia,Chordata,9082,1,1,Actinopterygii,9082,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E031,ASV3,Animalia,Chordata,9082,1,1,Actinopterygii,9082,1,1,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E031,ASV34,Animalia,Chordata,9082,1,1,Actinopterygii,9082,1,1,Scorpaeniformes,0,0,0,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
E031,ASV37,Animalia,Chordata,9082,1,1,Actinopterygii,9082,1,1,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys xanthostigma,0,0,0
E031,ASV378,Animalia,Chordata,9082,1,1,Actinopterygii,9082,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Atheresthes,0,0,0,Atheresthes evermanni,0,0,0
E031,ASV4,Animalia,Chordata,9082,1,1,Actinopterygii,9082,1,1,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E031,ASV41,Animalia,Chordata,9082,1,1,Actinopterygii,9082,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
E031,ASV433,Animalia,Chordata,9082,1,1,Actinopterygii,9082,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Hippoglossus,0,0,0,Hippoglossus stenolepis,0,0,0
E031,ASV47,Animalia,Chordata,9082,1,1,Holocephali,0,0,0,Chimaeriformes,0,0,0,Chimaeridae,0,0,0,Hydrolagus,0,0,0,Hydrolagus colliei,0,0,0
E031,ASV5,Animalia,Chordata,9082,1,1,Actinopterygii,9082,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
E031,ASV52,Animalia,Chordata,9082,1,1,Actinopterygii,9082,1,1,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E031,ASV542,Animalia,Chordata,9082,1,1,Actinopterygii,9082,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E031,ASV57,Animalia,Chordata,9082,1,1,Actinopterygii,9082,1,1,Perciformes,9082,1,1,Embiotocidae,9082,1,1,Cymatogaster,9082,1,1,Cymatogaster aggregata,9082,1,1
E031,ASV592,Animalia,Chordata,9082,1,1,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus acanthias,0,0,0
E031,ASV6,Animalia,Chordata,9082,1,1,Actinopterygii,9082,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
E031,ASV64,Animalia,Chordata,9082,1,1,Actinopterygii,9082,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Atheresthes,0,0,0,Atheresthes evermanni,0,0,0
E031,ASV7,Animalia,Chordata,9082,1,1,Actinopterygii,9082,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E031,ASV8,Animalia,Chordata,9082,1,1,Actinopterygii,9082,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E031,ASV9,Animalia,Chordata,9082,1,1,Actinopterygii,9082,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
E032,ASV1,Animalia,Chordata,17946,1,1,Actinopterygii,17946,1,1,Clupeiformes,17946,1,1,Clupeidae,17946,1,1,Clupea,17946,1,1,Clupea pallasii,17946,1,1
E032,ASV11,Animalia,Chordata,17946,1,1,Actinopterygii,17946,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
E032,ASV12,Animalia,Chordata,17946,1,1,Actinopterygii,17946,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E032,ASV13,Animalia,Chordata,17946,1,1,Actinopterygii,17946,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
E032,ASV14,Animalia,Chordata,17946,1,1,Actinopterygii,17946,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus tshawytscha,0,0,0
E032,ASV15,Animalia,Chordata,17946,1,1,Actinopterygii,17946,1,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Spirinchus,0,0,0,Spirinchus lanceolatus,0,0,0
E032,ASV16,Animalia,Chordata,17946,1,1,Actinopterygii,17946,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Microstomus,0,0,0,Microstomus kitt,0,0,0
E032,ASV17,Animalia,Chordata,17946,1,1,Actinopterygii,17946,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E032,ASV18,Animalia,Chordata,17946,1,1,Actinopterygii,17946,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E032,ASV19,Animalia,Chordata,17946,1,1,Actinopterygii,17946,1,1,Clupeiformes,17946,1,1,Clupeidae,17946,1,1,Clupea,17946,1,1,Clupea pallasii,17946,1,1
E032,ASV2,Animalia,Chordata,17946,1,1,Actinopterygii,17946,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E032,ASV20,Animalia,Chordata,17946,1,1,Actinopterygii,17946,1,1,Clupeiformes,17946,1,1,Clupeidae,17946,1,1,Clupea,17946,1,1,Clupea harengus,0,0,0
E032,ASV212,Animalia,Chordata,17946,1,1,Actinopterygii,17946,1,1,Clupeiformes,17946,1,1,Clupeidae,17946,1,1,Alosa,0,0,0,Alosa fallax,0,0,0
E032,ASV23,Animalia,Chordata,17946,1,1,Actinopterygii,17946,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E032,ASV26,Animalia,Chordata,17946,1,1,Actinopterygii,17946,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E032,ASV28,Animalia,Chordata,17946,1,1,Actinopterygii,17946,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E032,ASV3,Animalia,Chordata,17946,1,1,Actinopterygii,17946,1,1,Clupeiformes,17946,1,1,Clupeidae,17946,1,1,Clupea,17946,1,1,Clupea pallasii,17946,1,1
E032,ASV34,Animalia,Chordata,17946,1,1,Actinopterygii,17946,1,1,Scorpaeniformes,0,0,0,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
E032,ASV37,Animalia,Chordata,17946,1,1,Actinopterygii,17946,1,1,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys xanthostigma,0,0,0
E032,ASV378,Animalia,Chordata,17946,1,1,Actinopterygii,17946,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Atheresthes,0,0,0,Atheresthes evermanni,0,0,0
E032,ASV4,Animalia,Chordata,17946,1,1,Actinopterygii,17946,1,1,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E032,ASV41,Animalia,Chordata,17946,1,1,Actinopterygii,17946,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
E032,ASV433,Animalia,Chordata,17946,1,1,Actinopterygii,17946,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Hippoglossus,0,0,0,Hippoglossus stenolepis,0,0,0
E032,ASV47,Animalia,Chordata,17946,1,1,Holocephali,0,0,0,Chimaeriformes,0,0,0,Chimaeridae,0,0,0,Hydrolagus,0,0,0,Hydrolagus colliei,0,0,0
E032,ASV5,Animalia,Chordata,17946,1,1,Actinopterygii,17946,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
E032,ASV52,Animalia,Chordata,17946,1,1,Actinopterygii,17946,1,1,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E032,ASV542,Animalia,Chordata,17946,1,1,Actinopterygii,17946,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E032,ASV57,Animalia,Chordata,17946,1,1,Actinopterygii,17946,1,1,Perciformes,0,0,0,Embiotocidae,0,0,0,Cymatogaster,0,0,0,Cymatogaster aggregata,0,0,0
E032,ASV592,Animalia,Chordata,17946,1,1,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus acanthias,0,0,0
E032,ASV6,Animalia,Chordata,17946,1,1,Actinopterygii,17946,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
E032,ASV64,Animalia,Chordata,17946,1,1,Actinopterygii,17946,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Atheresthes,0,0,0,Atheresthes evermanni,0,0,0
E032,ASV7,Animalia,Chordata,17946,1,1,Actinopterygii,17946,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E032,ASV8,Animalia,Chordata,17946,1,1,Actinopterygii,17946,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E032,ASV9,Animalia,Chordata,17946,1,1,Actinopterygii,17946,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
E033,ASV1,Animalia,Chordata,10383,1,1,Actinopterygii,10383,1,1,Clupeiformes,6305,0.6072426081094097,1,Clupeidae,6305,0.6072426081094097,1,Clupea,6305,0.6072426081094097,1,Clupea pallasii,6305,0.6072426081094097,1
E033,ASV11,Animalia,Chordata,10383,1,1,Actinopterygii,10383,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
E033,ASV12,Animalia,Chordata,10383,1,1,Actinopterygii,10383,1,1,Gadiformes,4078,0.3927573918905904,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E033,ASV13,Animalia,Chordata,10383,1,1,Actinopterygii,10383,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
E033,ASV14,Animalia,Chordata,10383,1,1,Actinopterygii,10383,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus tshawytscha,0,0,0
E033,ASV15,Animalia,Chordata,10383,1,1,Actinopterygii,10383,1,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Spirinchus,0,0,0,Spirinchus lanceolatus,0,0,0
E033,ASV16,Animalia,Chordata,10383,1,1,Actinopterygii,10383,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Microstomus,0,0,0,Microstomus kitt,0,0,0
E033,ASV17,Animalia,Chordata,10383,1,1,Actinopterygii,10383,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E033,ASV18,Animalia,Chordata,10383,1,1,Actinopterygii,10383,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E033,ASV19,Animalia,Chordata,10383,1,1,Actinopterygii,10383,1,1,Clupeiformes,6305,0.6072426081094097,1,Clupeidae,6305,0.6072426081094097,1,Clupea,6305,0.6072426081094097,1,Clupea pallasii,6305,0.6072426081094097,1
E033,ASV2,Animalia,Chordata,10383,1,1,Actinopterygii,10383,1,1,Gadiformes,4078,0.3927573918905904,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E033,ASV20,Animalia,Chordata,10383,1,1,Actinopterygii,10383,1,1,Clupeiformes,6305,0.6072426081094097,1,Clupeidae,6305,0.6072426081094097,1,Clupea,6305,0.6072426081094097,1,Clupea harengus,0,0,0
E033,ASV212,Animalia,Chordata,10383,1,1,Actinopterygii,10383,1,1,Clupeiformes,6305,0.6072426081094097,1,Clupeidae,6305,0.6072426081094097,1,Alosa,0,0,0,Alosa fallax,0,0,0
E033,ASV23,Animalia,Chordata,10383,1,1,Actinopterygii,10383,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E033,ASV26,Animalia,Chordata,10383,1,1,Actinopterygii,10383,1,1,Gadiformes,4078,0.3927573918905904,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E033,ASV28,Animalia,Chordata,10383,1,1,Actinopterygii,10383,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E033,ASV3,Animalia,Chordata,10383,1,1,Actinopterygii,10383,1,1,Clupeiformes,6305,0.6072426081094097,1,Clupeidae,6305,0.6072426081094097,1,Clupea,6305,0.6072426081094097,1,Clupea pallasii,6305,0.6072426081094097,1
E033,ASV34,Animalia,Chordata,10383,1,1,Actinopterygii,10383,1,1,Scorpaeniformes,0,0,0,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
E033,ASV37,Animalia,Chordata,10383,1,1,Actinopterygii,10383,1,1,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys xanthostigma,0,0,0
E033,ASV378,Animalia,Chordata,10383,1,1,Actinopterygii,10383,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Atheresthes,0,0,0,Atheresthes evermanni,0,0,0
E033,ASV4,Animalia,Chordata,10383,1,1,Actinopterygii,10383,1,1,Gadiformes,4078,0.3927573918905904,1,Merlucciidae,4078,0.3927573918905904,1,Merluccius,4078,0.3927573918905904,1,Merluccius productus,4078,0.3927573918905904,1
E033,ASV41,Animalia,Chordata,10383,1,1,Actinopterygii,10383,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
E033,ASV433,Animalia,Chordata,10383,1,1,Actinopterygii,10383,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Hippoglossus,0,0,0,Hippoglossus stenolepis,0,0,0
E033,ASV47,Animalia,Chordata,10383,1,1,Holocephali,0,0,0,Chimaeriformes,0,0,0,Chimaeridae,0,0,0,Hydrolagus,0,0,0,Hydrolagus colliei,0,0,0
E033,ASV5,Animalia,Chordata,10383,1,1,Actinopterygii,10383,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
E033,ASV52,Animalia,Chordata,10383,1,1,Actinopterygii,10383,1,1,Gadiformes,4078,0.3927573918905904,1,Merlucciidae,4078,0.3927573918905904,1,Merluccius,4078,0.3927573918905904,1,Merluccius productus,4078,0.3927573918905904,1
E033,ASV542,Animalia,Chordata,10383,1,1,Actinopterygii,10383,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E033,ASV57,Animalia,Chordata,10383,1,1,Actinopterygii,10383,1,1,Perciformes,0,0,0,Embiotocidae,0,0,0,Cymatogaster,0,0,0,Cymatogaster aggregata,0,0,0
E033,ASV592,Animalia,Chordata,10383,1,1,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus acanthias,0,0,0
E033,ASV6,Animalia,Chordata,10383,1,1,Actinopterygii,10383,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
E033,ASV64,Animalia,Chordata,10383,1,1,Actinopterygii,10383,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Atheresthes,0,0,0,Atheresthes evermanni,0,0,0
E033,ASV7,Animalia,Chordata,10383,1,1,Actinopterygii,10383,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E033,ASV8,Animalia,Chordata,10383,1,1,Actinopterygii,10383,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E033,ASV9,Animalia,Chordata,10383,1,1,Actinopterygii,10383,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
E035,ASV1,Animalia,Chordata,24607,1,1,Actinopterygii,24607,1,1,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E035,ASV11,Animalia,Chordata,24607,1,1,Actinopterygii,24607,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
E035,ASV12,Animalia,Chordata,24607,1,1,Actinopterygii,24607,1,1,Gadiformes,24607,1,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E035,ASV13,Animalia,Chordata,24607,1,1,Actinopterygii,24607,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
E035,ASV14,Animalia,Chordata,24607,1,1,Actinopterygii,24607,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus tshawytscha,0,0,0
E035,ASV15,Animalia,Chordata,24607,1,1,Actinopterygii,24607,1,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Spirinchus,0,0,0,Spirinchus lanceolatus,0,0,0
E035,ASV16,Animalia,Chordata,24607,1,1,Actinopterygii,24607,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Microstomus,0,0,0,Microstomus kitt,0,0,0
E035,ASV17,Animalia,Chordata,24607,1,1,Actinopterygii,24607,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E035,ASV18,Animalia,Chordata,24607,1,1,Actinopterygii,24607,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E035,ASV19,Animalia,Chordata,24607,1,1,Actinopterygii,24607,1,1,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E035,ASV2,Animalia,Chordata,24607,1,1,Actinopterygii,24607,1,1,Gadiformes,24607,1,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E035,ASV20,Animalia,Chordata,24607,1,1,Actinopterygii,24607,1,1,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea harengus,0,0,0
E035,ASV212,Animalia,Chordata,24607,1,1,Actinopterygii,24607,1,1,Clupeiformes,0,0,0,Clupeidae,0,0,0,Alosa,0,0,0,Alosa fallax,0,0,0
E035,ASV23,Animalia,Chordata,24607,1,1,Actinopterygii,24607,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E035,ASV26,Animalia,Chordata,24607,1,1,Actinopterygii,24607,1,1,Gadiformes,24607,1,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E035,ASV28,Animalia,Chordata,24607,1,1,Actinopterygii,24607,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E035,ASV3,Animalia,Chordata,24607,1,1,Actinopterygii,24607,1,1,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E035,ASV34,Animalia,Chordata,24607,1,1,Actinopterygii,24607,1,1,Scorpaeniformes,0,0,0,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
E035,ASV37,Animalia,Chordata,24607,1,1,Actinopterygii,24607,1,1,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys xanthostigma,0,0,0
E035,ASV378,Animalia,Chordata,24607,1,1,Actinopterygii,24607,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Atheresthes,0,0,0,Atheresthes evermanni,0,0,0
E035,ASV4,Animalia,Chordata,24607,1,1,Actinopterygii,24607,1,1,Gadiformes,24607,1,1,Merlucciidae,24607,1,1,Merluccius,24607,1,1,Merluccius productus,24607,1,1
E035,ASV41,Animalia,Chordata,24607,1,1,Actinopterygii,24607,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
E035,ASV433,Animalia,Chordata,24607,1,1,Actinopterygii,24607,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Hippoglossus,0,0,0,Hippoglossus stenolepis,0,0,0
E035,ASV47,Animalia,Chordata,24607,1,1,Holocephali,0,0,0,Chimaeriformes,0,0,0,Chimaeridae,0,0,0,Hydrolagus,0,0,0,Hydrolagus colliei,0,0,0
E035,ASV5,Animalia,Chordata,24607,1,1,Actinopterygii,24607,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
E035,ASV52,Animalia,Chordata,24607,1,1,Actinopterygii,24607,1,1,Gadiformes,24607,1,1,Merlucciidae,24607,1,1,Merluccius,24607,1,1,Merluccius productus,24607,1,1
E035,ASV542,Animalia,Chordata,24607,1,1,Actinopterygii,24607,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E035,ASV57,Animalia,Chordata,24607,1,1,Actinopterygii,24607,1,1,Perciformes,0,0,0,Embiotocidae,0,0,0,Cymatogaster,0,0,0,Cymatogaster aggregata,0,0,0
E035,ASV592,Animalia,Chordata,24607,1,1,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus acanthias,0,0,0
